Level	Others	RiPPs	NRPS	PKS	Terpene
f__UBA2979	1	0	0	0	0
f__UBA2985	3	0	0	0	0
f__UBA3088	0	0	0	0	0
f__GCA-2712585	0	0	0	0	1
f__JAAXIE01	0	0	0	0	0
f__UBA2588	18	0	0	0	0
f__UBA3495	70	0	23	0	141
f__JACQUM01	0	0	0	0	0
f__UBA6926	0	0	0	0	0
f__VFHL01	0	0	0	0	0
f__JACPCL1	0	0	0	0	0
f__JACQOS01	0	0	0	0	0
f__QGNO01	0	0	0	0	0
f__SHYF01	0	0	0	0	0
f__UBA6952	0	0	0	0	12
f__WHTO01	0	0	0	0	0
f__DTOL01	0	0	0	0	0
f__JACQYG01	0	0	0	0	0
f__CADDYW01	0	0	0	0	0
f__DSKJ01	0	0	0	0	0
f__DTIE01	0	0	0	0	0
f__FW602-bin22	0	0	0	0	0
f__JACPQP01	0	0	0	0	0
f__JACPRP01	0	0	0	0	0
f__JACQUS01	0	0	0	0	0
f__JACDGC01	0	0	5	1	2
f__Ktedonobacteraceae	0	0	4	2	2
f__CSP1-4	0	2	0	0	0
f__Limnocylindraceae	0	0	0	0	0
f__CF-107	0	0	0	0	0
f__P2-11E	0	0	0	0	0
f__QHBO01	1	0	0	0	0
f__UBA11872	0	0	0	0	0
f__VXNJ01	0	0	0	0	0
f__VXOZ01	0	0	0	0	0
f__SpSt-225	0	0	0	0	0
f__UBA12225	0	0	0	0	0
f__UBA4733	0	0	0	0	0
f__UBA5177	0	0	0	0	0
f__CF-72	0	2	0	0	0
f__JACQUR01	0	0	0	0	0
f__SHYK01	0	0	0	0	0
f__UBA6077	0	0	0	0	0
f__CACIAM-69d	0	0	0	0	0
f__CAIUCS01	0	0	0	0	0
f__CAISPN01	0	0	0	0	0
f__Chamaesiphonaceae	0	0	0	0	0
f__Chroococcidiopsidaceae	0	0	0	0	0
f__Coleofasciculaceae	1	3	20	17	2
f__Cyanobacteriaceae	0	0	0	0	0
f__Desertifilaceae	0	0	0	0	0
f__FACHB-T130	0	0	0	0	0
f__Geitlerinemaceae	0	0	0	0	0
f__Geitlerinemaceae_A	0	0	0	0	0
f__Gloeocapsaceae	0	0	0	0	0
f__Gomphosphaeriaceae	0	0	0	0	0
f__JAABRE01	0	0	0	0	0
f__JAAUTE01	0	0	0	0	0
f__JAAUUE01	0	0	0	0	0
f__Microcoleaceae	0	6	8	4	4
f__Microcystaceae	1	5	17	5	6
f__Microcystaceae_A	0	0	0	0	0
f__Nostocaceae	8	7	3	5	6
f__Oscillatoriaceae	0	0	0	0	0
f__Oscillatoriaceae_A	0	0	0	0	0
f__Phormidiaceae_A	0	0	0	0	0
f__Prochloraceae	0	0	0	0	0
f__Rubidibacteraceae	0	0	0	0	0
f__SIO1D9	0	0	0	0	0
f__Spirulinaceae	1	3	8	4	2
f__Xenococcaceae	0	0	0	0	0
f__Elainellaceae	0	0	0	0	0
f__FACHB-261	0	0	0	0	0
f__FACHB-46	0	0	0	0	0
f__GCF-001939115	0	0	0	0	0
f__Gloeobacteraceae	0	0	0	0	0
f__LV9	0	0	0	0	0
f__Gloeomargaritaceae	0	0	0	0	0
f__Leptolyngbyaceae	2	3	11	3	14
f__Neosynechococcaceae	0	0	0	0	0
f__Cyanobiaceae	3	506	0	19	764
f__JA-3-3Ab	0	0	0	0	0
f__PCC-7336	0	0	0	0	0
f__PCC-7407	0	0	0	0	0
f__Prochlorotrichaceae	0	0	0	0	0
f__Phormidesmiaceae	2	1	1	1	2
f__Pseudanabaenaceae	1	3	3	8	3
f__Synechococcaceae	0	0	0	0	0
f__Thermosynechococcaceae	0	0	0	0	0
f__JACMPN01	0	0	0	0	0
f__UBA4093	1	0	0	0	0
f__UBA8530	0	0	0	0	0
f__VGJW01	0	0	0	0	0
f__JACMQJ01	0	0	0	0	0
f__UBA7694	0	0	0	0	0
f__2-02-FULL-35-15	1	1	0	0	0
f__Caenarcanaceae	0	0	0	0	1
f__LMEP-6097	0	0	0	0	0
f__CAJFVJ01	0	0	0	0	0
f__Gastranaerophilaceae	0	0	0	0	0
f__RUG14156	0	0	0	0	0
f__UBA9579	0	0	0	0	0
f__Obscuribacteraceae	8	28	14	15	6
f__Vampirovibrionaceae	1	1	0	1	0
f__B13-G15	1	0	0	0	0
f__RBG-16-54-18	1	0	0	0	0
f__DTGN01	0	0	0	0	0
f__UBA1163	58	0	1	3	8
f__WVXP01	0	0	0	0	0
f__Adiutricaceae	0	0	0	0	0
f__JAHJTB01	0	0	0	0	0
f__Desulfarculaceae	2	0	0	0	0
f__JAHJDS01	0	0	0	0	0
f__0-14-0-80-60-11	0	9	6	9	7
f__Desulfobaccaceae	1	3	0	0	1
f__C00003060	1	3	2	0	0
f__C00003106	0	0	0	0	0
f__DTYH01	0	0	0	0	0
f__4572-123	0	0	0	0	0
f__4be13	0	0	0	0	0
f__B30-G6	0	0	0	0	0
f__BuS5	0	0	0	0	0
f__CAFBRK01	0	0	0	0	0
f__CAJINA01	0	0	0	0	0
f__CR-1	0	0	0	0	0
f__Desulfatibacillaceae	0	0	0	0	0
f__Desulfatirhabdiaceae	0	0	0	0	0
f__Desulfobacteraceae	18	7	11	19	0
f__Desulfobacteraceae_A	0	0	0	0	0
f__Desulfococcaceae	0	0	0	0	0
f__Desulfolunaceae	3	1	0	1	0
f__Desulforegulaceae	0	0	0	0	0
f__Desulfosarcinaceae	18	0	2	12	0
f__Desulfosudaceae	0	0	0	0	0
f__ETH-SRB1	4	2	0	0	0
f__GCA-2748835	0	0	0	0	0
f__JAABPS01	0	0	0	0	0
f__JAABRJ01	0	0	0	0	0
f__JAABTS01	0	0	0	0	0
f__JAEINQ01	0	0	0	0	0
f__JAHDSC01	0	0	0	0	0
f__Magnetomoraceae	0	0	0	0	0
f__QNYZ01	1	1	0	2	2
f__RPRI01	0	0	0	0	0
f__SG8-13	58	9	0	14	0
f__SKZT01	0	0	0	0	0
f__SURF-15	0	1	0	0	0
f__SURF-3	3	1	2	2	0
f__SURF-7	0	0	0	0	0
f__UBA11574	1	2	0	0	0
f__UBA2156	24	18	0	1	0
f__UBA2174	8	6	0	2	0
f__UBA2174_A	0	0	0	0	0
f__UBA2245	0	0	0	0	0
f__UBA5616	0	0	0	0	0
f__UBA5852	0	0	0	0	0
f__YD0425bin50	0	0	0	0	0
f__YD0425bin51	0	0	0	0	0
f__BM004	1	3	2	0	0
f__Desulfobulbaceae	2	2	1	0	0
f__Desulfocapsaceae	52	14	11	0	0
f__Desulfurivibrionaceae	2	4	1	0	0
f__S012-135	0	0	0	0	0
f__Desulfofervidaceae	0	0	0	0	0
f__DG-60	0	0	0	0	0
f__Desulfomonilaceae	2	0	1	3	0
f__UBA1062	4	0	0	6	0
f__ATBO01	0	0	0	0	0
f__BM103	5	1	1	3	0
f__BM501	0	0	0	0	0
f__BM515	0	0	0	0	0
f__DDH964	0	0	0	0	0
f__Desulfuromonadaceae	6	0	1	1	0
f__Geoalkalibacteraceae	0	0	0	0	0
f__Geopsychrobacteraceae	8	0	5	3	0
f__Geothermobacteraceae	0	0	0	0	0
f__JAAXQG01	0	0	0	0	0
f__JAAYDE01	0	0	0	0	0
f__JACZKF01	0	0	0	0	0
f__Syntrophotaleaceae	1	2	0	0	1
f__SZUA-401	0	0	0	0	0
f__SZUA-540	0	0	0	0	0
f__Trichloromonadaceae	1	0	2	3	0
f__UBA2197	0	0	0	0	0
f__UBA2294	0	0	0	0	0
f__WTL	0	0	0	0	0
f__CAIOGM01	0	0	0	0	0
f__Geobacteraceae	4	1	2	1	2
f__Pseudopelobacteraceae	6	2	0	1	5
f__Dissulfuribacteraceae	0	0	0	0	0
f__Dissulfurirhabdaceae	0	0	0	0	0
f__QOAL01	0	0	0	0	0
f__S140-46	0	0	0	0	0
f__UBA3076	2	4	0	0	0
f__UBA5754	0	0	0	0	0
f__B25-G16	0	0	0	0	0
f__Desulfatiglandaceae	0	0	0	0	0
f__DTHC01	0	0	0	0	0
f__HGW-15	4	0	1	0	1
f__DSWW01	0	0	0	0	0
f__DTXE01	0	0	0	0	0
f__DRME01	0	0	0	0	0
f__DRQE01	0	0	0	0	0
f__GWC2-55-46	0	0	0	0	0
f__JADFVP01	0	0	0	0	0
f__S146-73	0	0	0	0	0
f__SCQA01	0	0	0	0	0
f__S146-70	0	0	0	0	0
f__S146-80	0	0	0	0	0
f__GWC2-42-11	0	0	0	0	0
f__UBA9637	0	0	0	0	0
f__JACPFL01	0	0	0	0	0
f__JACQYL01	0	0	0	0	0
f__JADFVX01	0	0	0	0	0
f__JADFXK01	0	0	0	0	0
f__JAENJC01	0	0	0	0	0
f__JdFR-97	2	0	0	0	2
f__QYQD01	0	0	0	0	0
f__RBG-13-43-22	0	0	0	0	0
f__SM23-61	4	0	0	0	0
f__CG2-30-49-12	0	0	0	0	0
f__DTLJ01	0	0	0	0	0
f__DTLK01	0	0	0	0	0
f__Fen-1087	11	4	0	0	0
f__JAAYKM01	0	0	0	0	0
f__JACQWR01	0	0	0	0	0
f__JADFWA01	0	0	0	0	0
f__JAFGHS01	0	0	0	0	0
f__JAFGIO01	0	0	0	0	0
f__PHBD01	4	0	0	0	0
f__Smithellaceae	52	0	0	1	2
f__Syntrophaceae	0	0	0	0	0
f__UBA2185	7	0	0	0	0
f__UBA2210	0	0	0	0	0
f__UBA2251	0	0	0	0	0
f__UBA4767	0	0	0	0	0
f__UBA4778	8	2	1	2	2
f__UBA5619	11	0	0	0	0
f__UBA6109	0	0	0	0	0
f__UBA6807	0	0	0	0	0
f__UBA8958	0	0	0	0	0
f__B119-G9	0	0	0	0	0
f__BM002	0	2	0	1	4
f__DSM-9756	0	0	0	0	0
f__Syntrophobacteraceae	0	2	1	1	1
f__Thermodesulforhabdaceae	0	0	0	0	0
f__ST65	0	0	0	0	0
f__Thermodesulfatatoraceae	0	0	0	0	0
f__Thermodesulfobacteriaceae	0	0	0	0	0
f__UBA8473	0	0	0	0	0
f__CAIRTM01	2	1	1	0	0
f__CAIYCZ01	0	0	2	0	2
f__JAGOGO01	0	0	0	0	0
f__WTBG01	0	0	0	1	2
f__JAFGAS01	0	0	0	0	0
f__JAFGFE01	0	0	0	0	0
f__Zymogeniaceae	0	0	0	0	0
f__Ch29	0	0	0	0	0
f__JAENYD01	0	0	0	0	0
f__Acetivibrionaceae	1	5	7	1	0
f__DSM-27016	0	0	0	0	0
f__DSM-2933	0	0	0	0	0
f__DSM-8532	0	0	0	0	0
f__DTU013	0	0	0	0	0
f__DULL01	0	0	0	0	0
f__DUMB01	0	0	0	0	0
f__DUMC01	0	0	0	0	0
f__DUMO01	0	0	0	0	0
f__RGIG10202	0	0	0	0	0
f__SZUA-474	0	0	0	0	0
f__UBA4821	0	0	0	0	0
f__Caldicoprobacteraceae	0	2	0	0	0
f__DTU083	0	0	0	0	0
f__UBA3941	0	0	0	0	0
f__Xylanivirgaceae	0	0	0	0	0
f__Borkfalkiaceae	0	0	0	0	0
f__CAG-1252	0	0	0	0	0
f__CAG-138	0	3	1	0	0
f__CAG-314	0	0	0	0	0
f__CAG-552	0	0	0	0	0
f__CAG-74	3	2	2	0	0
f__CAG-917	0	0	0	0	0
f__Christensenellaceae	0	0	1	0	0
f__DTU072	0	0	0	0	0
f__DUVY01	0	0	0	0	0
f__GCA-900066905	0	0	0	0	0
f__HGM11417	0	0	0	0	0
f__MARSEILLE-P3954	0	0	0	0	0
f__MB2-83	0	0	0	0	0
f__MGBC116941	0	0	0	0	0
f__NSJ-53	0	0	0	0	0
f__QALW01	0	0	0	0	0
f__QAND01	0	0	0	0	0
f__RUG350	0	0	0	0	0
f__SZUA-584	0	0	0	0	0
f__UBA1242	0	0	0	0	0
f__UBA1431	0	0	0	0	0
f__UBA1750	0	0	0	0	0
f__UBA3700	0	0	0	0	0
f__UBA6094	0	0	0	0	0
f__UBA941	0	0	0	0	0
f__UMGS416	0	0	0	0	0
f__WQRI01	0	0	0	0	0
f__Caloramatoraceae	0	0	0	0	0
f__Clostridiaceae	4	99	28	0	4
f__Oxobacteraceae	0	0	0	0	0
f__DUPQ01	0	0	0	0	0
f__Alkalibacteraceae	0	0	0	0	0
f__Anaerofustaceae	0	0	0	0	0
f__Eubacteriaceae	0	1	2	0	1
f__Garciellaceae	0	0	0	0	0
f__UBA1433	0	0	0	0	0
f__HGM11327	0	0	0	0	0
f__HGM11514	0	0	0	0	0
f__JAAYHZ01	0	0	0	0	0
f__Anaerotignaceae	0	1	1	0	0
f__CAG-274	0	0	0	0	0
f__Cellulosilyticaceae	0	0	0	0	0
f__Defluviitaleaceae	0	0	0	0	0
f__DSM-24629	0	0	0	0	0
f__JAAYNZ01	0	0	0	0	0
f__Lachnospiraceae	5	12	11	1	0
f__UBA12420	0	0	0	0	0
f__UBA1390	0	0	0	0	0
f__UBA5962	0	0	0	0	0
f__Vallitaleaceae	0	2	0	0	0
f__Vallitaleaceae_A	0	0	0	0	0
f__WQUN01	0	0	0	0	0
f__WRAA01	0	0	0	0	0
f__WRAX01	0	0	0	0	0
f__WRBF01	0	0	0	0	0
f__Lutisporaceae	0	0	0	0	0
f__DUOD01	0	0	0	0	0
f__Mahellaceae	0	0	0	0	0
f__Firm-18	0	1	0	0	0
f__Monoglobaceae	0	0	0	0	0
f__UMGS1388	0	0	0	0	0
f__WRAG01	0	0	0	0	0
f__WRBX01	0	0	0	0	0
f__Acutalibacteraceae	0	4	2	0	0
f__Butyricicoccaceae	0	1	0	0	0
f__BX7	0	0	0	0	0
f__CAG-272	1	0	0	0	0
f__CAG-382	0	0	1	0	0
f__CAJFTT01	0	0	0	0	0
f__Ethanoligenenaceae	0	0	0	0	0
f__JAAYOS01	0	0	0	0	0
f__JAAYXM01	0	0	0	0	0
f__Oscillospiraceae	3	8	1	0	0
f__QAKW01	0	0	0	0	0
f__QAMX01	0	0	0	0	0
f__RGIG5299	0	0	0	0	0
f__RGIG5554	0	0	0	0	0
f__RGIG577	0	0	0	0	0
f__RGIG7773	0	0	0	0	0
f__RGIG8002	0	0	0	0	0
f__Ruminococcaceae	0	6	0	0	1
f__SIG519	0	0	0	0	0
f__SIG530	0	0	0	0	0
f__UBA1758	0	0	0	0	0
f__UBA644	0	0	0	0	0
f__UBA929	0	0	0	0	0
f__UMGS1783	0	0	0	0	0
f__WRJC01	0	0	0	0	0
f__Acidaminobacteraceae	0	4	0	0	0
f__Anaerovoracaceae	0	1	3	0	0
f__BM714	0	0	0	0	0
f__Caminicellaceae	0	0	0	0	0
f__Filifactoraceae	0	4	0	0	0
f__JAAYPU01	0	0	0	0	0
f__Natronincolaceae	0	0	0	0	0
f__Peptostreptococcaceae	0	0	0	0	0
f__T1SED10-28	0	0	0	0	0
f__Thermotaleaceae	0	0	0	0	0
f__Tindalliaceae	0	0	0	0	0
f__RGIG6154	0	0	0	0	0
f__RGIG8785	0	0	0	0	0
f__RUG12999	0	1	0	0	0
f__DTU023	0	0	0	0	0
f__Fastidiosipilaceae	0	0	0	0	0
f__Saccharofermentanaceae	1	1	1	0	0
f__UBA5734	0	0	0	0	0
f__JACMMQ01	0	0	0	0	0
f__SK-Y3	0	0	0	0	0
f__CAG-465	0	0	0	0	0
f__CAG-508	0	0	0	0	0
f__RGIG9151	0	0	0	0	0
f__SIG350	0	0	0	0	0
f__UBA1234	0	0	0	0	0
f__Caldisalinibacteraceae	0	0	0	0	0
f__Clostridiisalibacteraceae	0	0	0	0	0
f__Dethiosulfatibacteraceae	0	0	0	0	0
f__Gottschalkiaceae	0	0	0	0	0
f__GPF-1	0	0	0	0	0
f__MCWD3	0	0	0	0	0
f__MES13	0	0	0	0	0
f__Peptoniphilaceae	0	0	0	0	0
f__PP17-6a	0	0	0	0	0
f__Proteiniboraceae	0	0	0	0	0
f__Sedimentibacteraceae	1	25	2	0	0
f__SIT17	0	0	0	0	0
f__Sporanaerobacteraceae	0	0	0	0	0
f__Tepidimicrobiaceae	0	0	0	0	0
f__Thermohalobacteraceae	0	0	0	0	0
f__Tissierellaceae	0	4	0	0	0
f__VENL01	0	0	0	0	0
f__RGIG7378	0	0	0	0	0
f__SIG427	0	0	0	0	0
f__UBA1212	0	0	0	0	0
f__UBA1255	0	0	0	0	0
f__UBA1257	0	0	0	0	0
f__CAJOGA01	0	0	0	0	0
f__UBA1381	0	0	0	0	0
f__UBA9506	0	0	0	0	0
f__UMGS1253	0	0	0	0	0
f__UBA8921	0	0	0	0	0
f__UMGS1810	0	0	0	0	0
f__HGM11507	0	0	0	0	0
f__UMGS1840	0	0	0	0	0
f__HGM11501	0	0	0	0	0
f__JAAYMJ01	0	0	0	0	0
f__UMGS1540	0	0	0	0	0
f__UMGS1883	0	0	0	0	0
f__WRCU01	0	0	0	0	0
f__WRLR01	0	0	0	0	0
f__Tb-RUG-66	0	0	0	0	0
f__Caldicellulosiruptoraceae	0	0	0	0	0
f__Caldanaerobiaceae	0	0	0	0	0
f__Thermoanaerobacteraceae	0	0	0	0	0
f__UBA4877	0	0	0	0	0
f__Koleobacteraceae	0	0	0	0	0
f__UBA3567	0	0	0	0	0
f__Tepidanaerobacteraceae	0	0	0	0	0
f__Thermosediminibacteraceae	0	0	0	0	0
f__Acholeplasmataceae	0	0	0	1	2
f__Anaeroplasmataceae	0	0	0	0	0
f__UBA5453	0	0	0	0	0
f__WRBM01	0	0	0	0	0
f__Acidibacillaceae	0	0	0	0	0
f__Alicyclobacillaceae	0	0	0	0	0
f__Aneurinibacillaceae	0	0	0	0	0
f__RAOX-1	0	0	0	0	0
f__Aeribacillaceae	0	0	0	0	0
f__Anoxybacillaceae	6	9	0	3	3
f__Planococcaceae	54	66	49	30	33
f__Bacillaceae	17	15	37	32	11
f__Bacillaceae_G	2	9	3	0	2
f__Bacillaceae_H	5	3	0	2	6
f__Bacillaceae_I	0	0	0	0	0
f__Bacillaceae_L	0	0	0	0	0
f__Bacillaceae_B	1	3	1	1	1
f__Bacillaceae_C	1	0	0	1	2
f__Bacillaceae_K	0	0	0	0	0
f__Domibacillaceae	0	0	0	0	0
f__DSM-1321	0	0	0	0	0
f__DSM-18226	0	1	0	0	1
f__DSM-25281	0	0	0	0	0
f__Jeotgalibacillaceae	0	0	0	0	0
f__R1DC41	0	0	0	0	0
f__Bacillaceae_J	0	0	0	0	0
f__Alkalibacillaceae	0	0	0	0	0
f__Amphibacillaceae	2	1	1	5	4
f__Bacillaceae_N	0	0	0	0	0
f__Bacillaceae_O	0	0	0	0	0
f__DSM-28697	0	0	0	0	0
f__Halobacillaceae	4	2	0	1	1
f__Massilibacteriaceae	0	0	0	0	0
f__SA5d-4	0	0	0	0	0
f__Bacillaceae_M	0	0	0	0	0
f__Fictibacillaceae	0	0	0	0	0
f__HB172195	0	0	0	0	0
f__Sporolactobacillaceae	0	0	0	0	0
f__UBA6769	0	0	0	0	0
f__Anaerobacillaceae	0	0	0	0	0
f__Bacillaceae_D	0	0	0	0	0
f__Bacillaceae_F	0	0	0	0	0
f__KJ1-10-99	0	0	0	0	0
f__Marinococcaceae	0	0	0	0	0
f__HMF5848	0	0	0	0	0
f__Salisediminibacteriaceae	0	0	0	0	0
f__SA4	0	0	0	0	0
f__SM2101	0	0	0	0	0
f__Brevibacillaceae	14	17	18	18	3
f__CAJFEE01	0	0	0	0	0
f__Caldalkalibacillaceae	3	0	0	1	1
f__JCM-10596	0	0	0	0	0
f__Calditerricolaceae	0	0	0	0	0
f__BHER01	0	0	0	0	0
f__Culicoidibacteraceae	0	0	0	0	0
f__ZOR0006	0	0	0	0	0
f__Desulfuribacillaceae	0	0	0	0	0
f__Caldibacillaceae	0	0	0	0	0
f__DSM-22653	0	0	0	0	0
f__Coprobacillaceae	0	0	0	0	0
f__Erysipelotrichaceae	0	0	0	0	0
f__Exiguobacteraceae	8	1	1	0	40
f__Turicibacteraceae	0	0	0	0	0
f__Haloplasmataceae	0	0	0	0	0
f__Izemoplasmataceae	0	0	0	1	0
f__UBA1188	0	0	0	0	0
f__UBA5603	0	0	0	0	0
f__JACDOE01	0	0	0	0	0
f__JC228	0	0	0	0	0
f__Kyrpidiaceae	0	0	0	0	0
f__Aerococcaceae	0	1	0	1	1
f__Carnobacteriaceae	0	2	0	0	2
f__Catellicoccaceae	0	0	0	0	0
f__Enterococcaceae	4	15	0	24	22
f__Lactobacillaceae	2	4	0	8	2
f__Listeriaceae	0	0	0	0	0
f__Streptococcaceae	13	52	0	20	14
f__Vagococcaceae	0	0	0	0	0
f__MAG-NZ	0	0	0	0	0
f__CAG-313	0	0	0	0	0
f__CAG-698	0	0	0	0	0
f__GCF-1484045	0	0	0	0	0
f__Hepatoplasmataceae	0	0	0	0	0
f__JABABV01	0	0	0	0	0
f__Metamycoplasmataceae	0	0	0	0	0
f__MT37	0	0	0	0	0
f__Mycoplasmataceae	0	0	0	0	0
f__Mycoplasmoidaceae	0	0	0	0	0
f__UBA3375	0	0	0	0	0
f__VBWQ01	0	0	0	0	0
f__DA-C8	0	0	0	0	0
f__DY6	0	0	0	0	0
f__K13	0	0	0	0	0
f__NBRC-103111	0	0	0	0	0
f__Paenibacillaceae	10	28	25	24	10
f__Reconcilibacillaceae	0	0	0	0	0
f__REEB470	0	0	0	0	0
f__SCSIO-06110	0	0	0	0	0
f__UBA4045	0	0	0	0	0
f__YIM-B00363	0	0	0	0	0
f__Pasteuriaceae	0	0	0	0	0
f__UBA660	0	0	0	0	0
f__CAG-288	0	0	0	0	0
f__CAG-449	0	0	0	0	0
f__CAG-631	0	0	0	0	0
f__CAG-826	0	0	0	3	3
f__DUOF01	0	0	0	0	0
f__UBA1709	0	0	0	0	0
f__Rubeoparvulaceae	0	0	0	0	0
f__DSM-29158	0	0	0	0	0
f__Gemellaceae	0	0	0	0	0
f__Salinicoccaceae	0	0	0	0	1
f__Staphylococcaceae	9	2	0	8	15
f__Tepidibacillaceae	0	0	0	0	0
f__Thermicanaceae	0	0	0	0	0
f__DSM-44946	0	0	0	0	0
f__DSM-45169	0	0	0	0	0
f__JIR-001	0	0	0	0	0
f__Novibacillaceae	0	0	0	0	0
f__Thermoactinomycetaceae	0	0	0	0	0
f__Effusibacillaceae	0	0	0	0	0
f__Tumebacillaceae	0	0	0	0	0
f__Bu12	0	0	0	0	0
f__46-47	0	0	0	0	0
f__DSDE01	0	0	0	0	0
f__BS150m-G59	0	0	0	0	0
f__JAANXI01	0	0	0	0	0
f__J089	0	0	0	0	0
f__JABMOV01	0	0	0	0	0
f__JAHJCW01	0	0	0	0	0
f__Marinisomataceae	1	0	0	0	0
f__S15-B10	3	0	0	0	0
f__SCKK01	0	0	0	0	0
f__TCS55	4	0	0	0	79
f__TCS56	0	0	0	0	0
f__UBA1611	0	0	0	0	2
f__UBA2128	0	0	0	0	0
f__UBA8229	0	0	0	0	0
f__D37C17	0	0	0	0	0
f__GCA-002704045	0	0	0	0	3
f__GCA-002707645	0	0	0	0	0
f__GCA-002719095	0	0	0	0	5
f__GCA-2689995	1	0	0	0	0
f__JACNLC01	0	0	0	0	0
f__SCGC-AAA003-L08	0	0	0	0	1
f__TMED161	0	0	0	0	7
f__TMED198	0	0	0	0	1
f__TMED6	0	0	0	0	14
f__TS1B11	0	0	0	0	0
f__SORT01	0	0	0	0	0
f__B5-G15	0	0	0	0	0
f__JAFGTP01	0	0	0	0	0
f__UBA2242	0	0	0	0	0
f__UBA8477	0	0	14	7	0
f__B64-G9	0	0	0	0	0
f__Bradymonadaceae	3	0	2	2	1
f__GCA-2716585	0	0	0	0	0
f__JAFGEP01	0	0	0	0	0
f__REDH01	0	0	0	0	0
f__UBA4248	0	0	0	0	0
f__UBA1532	0	2	1	0	1
f__JAADFL01	0	0	0	0	0
f__JACPTQ01	0	0	0	0	0
f__JACRCW01	0	0	0	0	0
f__JAFGSX01	0	0	0	0	0
f__40CM-4-68-19	3	2	6	5	4
f__Anaeromyxobacteraceae	0	0	0	0	0
f__Myxococcaceae	14	16	21	17	11
f__SZAS-1	0	0	0	0	0
f__UBA5297	0	0	0	0	0
f__Vulgatibacteraceae	0	0	0	0	0
f__SLRQ01	0	0	0	0	0
f__DRWM01	0	0	0	0	0
f__JAAZOP01	0	0	0	0	0
f__GCA-2747355	0	0	0	0	0
f__Haliangiaceae	3	1	5	1	7
f__J016	4	4	5	3	3
f__SHYZ01	0	0	0	0	0
f__HGW-17	0	0	0	0	0
f__SLPX01	0	0	0	0	0
f__JAAYKL01	0	0	0	0	0
f__JACPQR01	0	0	0	0	0
f__JACRCY01	0	0	0	0	0
f__Nannocystaceae	1	5	1	0	2
f__Fen-1088	3	0	2	0	3
f__JAEUJZ01	0	0	0	0	0
f__Palsa-1104	2	1	0	1	6
f__Ga0077539	15	11	6	5	14
f__GCA-016699535	0	0	0	0	0
f__JADJMO01	0	0	0	0	0
f__JADJQN01	0	0	0	0	0
f__JAFGIB01	0	0	0	0	0
f__Polyangiaceae	22	17	13	4	13
f__Sandaracinaceae	0	0	0	0	0
f__SG8-38	8	2	2	6	7
f__SLQV01	0	0	0	0	0
f__JACRCP01	0	0	0	0	0
f__SpSt-1050	0	0	0	0	0
f__SURF-8	0	1	1	1	0
f__UBA4151	1	0	0	1	0
f__UBA6777	0	0	0	0	0
f__GCA-2721815	3	3	2	1	2
f__JABDBI01	0	0	0	0	0
f__VGSZ01	0	0	0	0	0
f__CAITUV01	0	0	0	0	0
f__CAIXZC01	0	0	0	0	0
f__DTJE01	0	0	0	0	0
f__S145-11	0	0	0	0	0
f__GCA-2863065	0	0	0	0	0
f__JABWCM01	0	0	0	0	0
f__PHBI01	3	4	1	1	1
f__PWKZ01	0	0	0	0	0
f__UBA3505	0	0	0	0	0
f__UBA9042	0	1	0	0	1
f__WYAZ01	0	1	2	2	1
f__JAEEML01	0	0	0	0	0
f__JABJBS01	0	0	0	0	0
f__JAFGEK01	0	0	0	0	0
f__SYDY01	0	0	0	0	0
f__XYA12-FULL-58-9	0	0	0	0	0
f__B129-G9	0	0	0	0	0
f__B143-G9	0	0	0	0	0
f__B15-G4	2	0	4	1	0
f__JADJEK01	0	0	0	0	0
f__SIAN01	0	0	0	0	0
f__2-02-FULL-50-16-A	0	0	0	0	0
f__Brocadiaceae	0	0	0	0	0
f__JACQHT01	0	0	0	0	0
f__Scalinduaceae	1	0	0	0	0
f__CAIUPP01	0	1	1	0	0
f__JAADGH01	0	0	0	0	0
f__SM23-32	0	0	0	0	0
f__DG-23	0	0	0	0	0
f__SLPQ01	0	0	0	0	0
f__DTLF01	0	0	0	0	0
f__E44-bin39	0	0	0	0	0
f__CAIWVZ01	0	0	0	0	0
f__DRQF01	0	0	0	0	0
f__GCA-002687715	0	1	0	0	0
f__J058	0	0	0	0	0
f__JACQDU01	0	0	0	0	0
f__J103	0	0	0	0	0
f__J132	0	0	0	0	0
f__JABWCH01	0	0	0	0	0
f__SRT547	0	0	0	0	0
f__JACOTG01	0	0	0	0	0
f__JACQVV01	0	0	0	0	0
f__JACQVX01	0	0	0	0	0
f__JAFGQW01	0	0	0	0	0
f__DSWA01	0	0	0	0	0
f__JACQXL01	0	0	0	0	0
f__JACQZI01	0	0	0	0	0
f__JACRIJ01	0	0	0	0	0
f__JACPRB01	0	0	0	0	0
f__MHYJ01	0	0	0	0	0
f__SBBU01	0	0	0	0	0
f__JACPTZ01	0	0	0	0	0
f__JACPWG01	0	0	0	0	0
f__WSZJ01	0	0	0	0	0
f__FEN-1346	0	0	0	0	0
f__JAACEH01	0	0	0	0	0
f__JAACET01	0	0	0	0	0
f__JAAYCJ01	0	0	0	0	0
f__Phycisphaeraceae	9	7	0	7	12
f__SM1A02	12	9	26	40	93
f__UBA1924	0	0	0	0	0
f__UBA5793	0	0	0	0	0
f__Zrk34	0	0	0	0	0
f__Anaerohalosphaeraceae	0	0	0	0	0
f__GWF2-50-10	0	0	0	0	0
